Date,Open,Close,High,Low,Volume
2020-06-24 22:00:00,9281.9,9304.2,9304.2,9271.3,278.54345484
2020-06-24 23:00:00,9304.2,9312.1,9327.99388628,9290.9,63.98534936
2020-06-25 00:00:00,9305.2,9276.4,9305.6,9261.72880353,73.90025946
2020-06-25 01:00:00,9276.9,9287.6,9310.32153472,9276.9,153.89417831
2020-06-25 02:00:00,9285.26738805,9259.97139187,9286.7,9225.7,225.44765596
2020-06-25 03:00:00,9259.97139187,9101.5,9260.0,9011.0,1285.26051735
2020-06-25 04:00:00,9101.4,9127.8,9158.6,9097.9,231.74161537
2020-06-25 05:00:00,9127.8,9184.0,9199.9,9112.1,108.97547526
2020-06-25 06:00:00,9183.8,9191.77495188,9202.8,9166.0,77.89620696
2020-06-25 07:00:00,9191.8,9181.3,9194.4,9160.109397,196.15716575
2020-06-25 08:00:00,9181.9,9306.91068036,9334.1,9181.9,301.35511934
2020-06-25 09:00:00,9306.91068036,9263.2,9320.0,9262.3,150.07858313
2020-06-25 10:00:00,9263.7,9274.7,9346.6,9206.9,1585.70255228
2020-06-25 11:00:00,9274.686344,9264.0,9292.7,9264.0,58.26311317
2020-06-25 12:00:00,9264.5,9189.2,9269.07363463,9177.0,200.42634351
2020-06-25 13:00:00,9188.1,9196.3316412,9244.0,9179.6,134.52659353
2020-06-25 14:00:00,9196.3316412,9264.4,9271.0,9196.3,180.22909396
2020-06-25 15:00:00,9264.1,9238.50964496,9264.1,9229.4,42.96951515
2020-06-25 16:00:00,9238.50964496,9292.54820563,9292.7,9223.8,49.15395513
2020-06-25 17:00:00,9292.6,9280.8,9293.4,9278.2,39.67983185
2020-06-25 18:00:00,9280.8,9270.1,9293.8,9261.5,173.52931048
2020-06-25 19:00:00,9270.1,9293.6,9303.6,9249.9,51.16383873
2020-06-25 20:00:00,9294.8,9290.6,9305.6,9290.5,42.29277954
2020-06-25 21:00:00,9290.7,9311.4,9349.0,9290.6,79.24721787
2020-06-25 22:00:00,9311.4,9266.0,9322.0,9232.3,88.65552898
2020-06-25 23:00:00,9266.1,9257.03466936,9267.4,9253.0,14.76364602
2020-06-26 00:00:00,9257.03466936,9292.5,9298.9,9205.0,162.7763334
2020-06-26 01:00:00,9292.6,9262.0,9299.0,9260.80861305,26.24659578
2020-06-26 02:00:00,9262.0,9265.3,9267.7,9247.5,51.1653444
2020-06-26 03:00:00,9263.9,9254.8,9263.9,9246.9,24.94078374
2020-06-26 04:00:00,9254.7,9267.1,9268.31738687,9244.9,35.82915664
2020-06-26 05:00:00,9267.1,9226.5,9273.63939129,9205.3,87.27398729
2020-06-26 06:00:00,9226.5,9229.9,9238.1,9207.2,140.99134659
2020-06-26 07:00:00,9229.8,9141.1,9229.8,9102.0,346.14567331
2020-06-26 08:00:00,9141.6,9131.2,9162.1,9120.0,149.59923072
2020-06-26 09:00:00,9132.19709269,9209.9,9229.1,9099.8,620.67438084
2020-06-26 10:00:00,9209.9,9215.7,9252.1,9204.7,146.91711386
2020-06-26 11:00:00,9215.67810511,9181.4,9219.2,9157.65213656,236.81393849
2020-06-26 12:00:00,9181.4,9213.13637303,9218.0,9181.4,148.61290295
2020-06-26 13:00:00,9212.3,9155.1,9229.4,9150.7,113.9357004
2020-06-26 14:00:00,9155.0,9091.0,9156.1,9054.1,673.21131097
2020-06-26 15:00:00,9091.0,9152.0,9200.0,9090.0,203.47599265
2020-06-26 16:00:00,9153.2,9157.0,9157.2,9097.0,165.32542659
2020-06-26 17:00:00,9154.8,9161.6,9181.8,9154.8,34.39995416
2020-06-26 18:00:00,9161.6,9148.9,9181.0,9148.9,48.63620306
2020-06-26 19:00:00,9148.9,9174.91414,9174.91414,9145.52268869,38.89895844
2020-06-26 20:00:00,9174.7,9207.4,9219.26033242,9174.7,81.62771275
2020-06-26 21:00:00,9207.4,9184.6,9219.2,9184.4,66.60103881
2020-06-26 22:00:00,9184.6,9183.2,9205.73676362,9171.1624995,27.95289357
2020-06-26 23:00:00,9183.2,9173.1,9184.9,9157.8,58.99895065
2020-06-27 00:00:00,9173.2,9150.72840322,9179.91296647,9130.0,58.30174171
2020-06-27 01:00:00,9150.7,9160.0,9160.0,9120.0,48.68393584
2020-06-27 02:00:00,9160.0,9144.4,9160.0,9122.7,302.29498984
2020-06-27 03:00:00,9144.7748098,9162.6,9184.0,9140.1,28.38353081
2020-06-27 04:00:00,9168.9,9161.5,9178.17192017,9140.1,30.12537181
2020-06-27 05:00:00,9161.5,9172.7,9175.8,9153.4,17.65486529
2020-06-27 06:00:00,9173.9,9186.8,9202.5,9160.5,48.27987754
2020-06-27 07:00:00,9188.0,9179.4,9189.0,9171.21032052,13.7290061
2020-06-27 08:00:00,9179.5,9161.8,9188.9,9160.9,38.51461187
2020-06-27 09:00:00,9161.8,9149.0,9169.3,9148.22241029,20.691219659999998
2020-06-27 10:00:00,9149.0,9149.2,9164.4,9147.97834068,15.72969162
2020-06-27 11:00:00,9149.10014508,9167.49773724,9180.4,9137.4,50.38655633
2020-06-27 12:00:00,9167.4,9162.0,9178.0,9155.3,20.36129569
2020-06-27 13:00:00,9164.4,9161.0,9181.18375092,9151.6802952,64.99329475
2020-06-27 14:00:00,9158.7,9158.07458028,9172.8,9135.0,85.37764607
2020-06-27 15:00:00,9158.07458028,9142.8154951,9165.92721108,9114.3,68.08974267
2020-06-27 16:00:00,9142.8154951,9104.1,9143.5,9078.3,128.21435944
2020-06-27 17:00:00,9104.45232996,9085.2,9144.0,9066.3,66.20840388
2020-06-27 18:00:00,9084.82075296,9100.82567813,9111.6,9071.3,46.11448855
2020-06-27 19:00:00,9100.82567813,8949.5,9104.5,8855.0,1361.81411027
2020-06-27 20:00:00,8949.5,8956.7,8994.29113788,8906.9,302.25501377
2020-06-27 21:00:00,8956.0,9065.2,9097.9,8951.0,295.50050466
2020-06-27 22:00:00,9065.4,8978.7,9082.3,8975.78136528,156.43677273
2020-06-27 23:00:00,8978.6,9015.3,9046.9,8950.0,104.01903012
2020-06-28 00:00:00,9014.8,8986.3,9016.0,8970.2,81.13343649
2020-06-28 01:00:00,8986.10196576,8975.0,8992.27188949,8964.29360173,47.33737035
2020-06-28 02:00:00,8979.6,8984.0,8984.0,8964.9,34.13201042
2020-06-28 03:00:00,8984.03520877,8981.69089294,8989.69173937,8946.6,56.693564020000004
2020-06-28 04:00:00,8981.69089294,8970.33946889,8982.4,8961.4,26.4864291
2020-06-28 05:00:00,8970.39670416,8973.08903472,8980.08688736,8969.9,40.03907251
2020-06-28 06:00:00,8973.0,9023.3,9028.61835252,8973.0,97.70377768
2020-06-28 07:00:00,9025.3,9034.33955496,9034.4,9003.53004572,25.6382208
2020-06-28 08:00:00,9034.4,9072.13213019,9092.5,9011.9,570.76818489
2020-06-28 09:00:00,9072.13213019,9081.0,9086.61564,9060.3,87.53760649
2020-06-28 10:00:00,9081.006618,9067.9,9090.1,9067.88150652,51.13307882
2020-06-28 11:00:00,9067.9,9058.57053,9085.7,9058.0096278,90.19814161000001
2020-06-28 12:00:00,9060.36541704,9057.5,9070.9,9035.0,58.71372884
2020-06-28 13:00:00,9057.4,9063.8,9065.0,9055.9,16.89951153
2020-06-28 14:00:00,9064.0,9170.09985512,9181.63247268,9064.0,220.86459265
2020-06-28 15:00:00,9170.09985512,9166.4,9175.8,9152.2,71.51356886
2020-06-28 16:00:00,9166.4,9153.4,9193.187058,9150.0,134.00029851
2020-06-28 17:00:00,9153.25082136,9162.78615876,9163.0,9130.1,101.05527068
2020-06-28 18:00:00,9162.9,9160.0,9169.1,9160.0,26.44620372
2020-06-28 19:00:00,9160.0220947,9122.0,9172.1,9116.8,95.54549335
2020-06-28 20:00:00,9121.9,9122.5,9145.2,9114.0,70.87590352
2020-06-28 21:00:00,9122.0,9132.5,9132.6,9103.4708639,43.25902865
2020-06-28 22:00:00,9132.5,9112.4,9132.7,9088.512012,37.96128709
2020-06-28 23:00:00,9111.7,9125.366022,9136.59315197,9107.2,24.3106405
2020-06-29 00:00:00,9125.366022,9129.13904153,9136.8176438,9107.4,16.81204591
2020-06-29 01:00:00,9129.13904153,9145.1,9145.1,9124.8,75.84965485
2020-06-29 02:00:00,9145.1,9136.04690293,9147.73218676,9136.04690293,29.88172258
2020-06-29 03:00:00,9136.1,9105.1,9136.2,9018.12556046,795.82237867
2020-06-29 04:00:00,9105.0,9126.5,9135.00544177,9096.0,381.3595782
2020-06-29 05:00:00,9123.6,9127.5,9139.4,9115.5,114.47133439
2020-06-29 06:00:00,9127.3,9093.70386203,9127.4,9092.3,108.55920764
2020-06-29 07:00:00,9093.70386203,9095.1,9108.9,9054.4,626.64498227
2020-06-29 08:00:00,9095.1,9084.2,9095.1,9062.1,267.40019149
2020-06-29 09:00:00,9084.202085,9136.22944119,9136.9,9084.1576978,128.98897704
2020-06-29 10:00:00,9136.22944119,9112.51795053,9136.3,9107.8,39.14537863
2020-06-29 11:00:00,9112.5179317,9096.6,9112.6,9076.0,59.55049275
2020-06-29 12:00:00,9096.7,9112.2378768,9119.03712446,9090.3,46.85927741
2020-06-29 13:00:00,9112.2378768,9049.5,9112.2378768,9030.0,118.41094821
2020-06-29 14:00:00,9049.6,9071.8,9090.0,9049.6,69.77502972
2020-06-29 15:00:00,9071.8,9134.22460859,9135.8,9071.5,56.76937192
2020-06-29 16:00:00,9134.24300216,9121.58834956,9159.7,9113.5,86.53960786
2020-06-29 17:00:00,9121.58834956,9165.7,9166.5,9115.0,71.6154396
2020-06-29 18:00:00,9166.5,9149.7,9182.9,9140.6,78.10166488
2020-06-29 19:00:00,9147.3,9162.03188728,9162.1,9140.8,30.65262461
2020-06-29 20:00:00,9162.1,9187.18421097,9199.0,9158.4,99.66502518
2020-06-29 21:00:00,9187.2,9219.3,9244.0,9187.18421097,243.57049032
2020-06-29 22:00:00,9219.3,9195.8,9239.0,9193.0,69.96917349
2020-06-29 23:00:00,9195.8,9194.43385096,9197.0,9173.5,25.98943831
2020-06-30 00:00:00,9194.43385096,9185.5,9203.7,9181.29249475,27.60226174
2020-06-30 01:00:00,9185.65893856,9206.4,9206.45653809,9167.5,57.1275009
2020-06-30 02:00:00,9205.00302134,9189.5,9205.67771005,9183.9,10.971798999999999
2020-06-30 03:00:00,9189.4,9172.27911433,9189.5,9172.27911433,23.47250025
2020-06-30 04:00:00,9172.27911433,9170.8,9181.36526436,9170.8,5.07718819
2020-06-30 05:00:00,9170.8,9132.1,9170.8,9119.4,77.4006981
2020-06-30 06:00:00,9132.0,9160.0,9180.7,9128.5,717.9426603000001
2020-06-30 07:00:00,9160.01344009,9152.1,9160.2,9146.8,46.69056212
2020-06-30 08:00:00,9152.1,9143.4,9152.1,9135.44503058,20.66286363
2020-06-30 09:00:00,9143.3477784,9170.3,9174.5,9143.3477784,30.38006954
2020-06-30 10:00:00,9170.3,9164.5,9179.5,9160.3,29.58389296
2020-06-30 11:00:00,9164.45219754,9163.0,9164.45219754,9150.0,51.13696262
2020-06-30 12:00:00,9162.8,9135.0,9162.8,9128.4,105.91245667
2020-06-30 13:00:00,9135.0,9141.7,9158.5,9077.0,142.93169594
2020-06-30 14:00:00,9141.6977982,9188.5,9188.5,9141.62322896,163.28415317
2020-06-30 15:00:00,9188.5,9175.4,9193.6,9174.105624,99.27314163
2020-06-30 16:00:00,9175.5,9178.09144954,9181.6,9168.9,25.84395948
2020-06-30 17:00:00,9178.1,9149.5914575,9178.2,9141.1,37.28102008
2020-06-30 18:00:00,9149.5914575,9141.4,9154.1,9141.3,26.85443092
2020-06-30 19:00:00,9141.3,9154.88069414,9159.3,9115.0,50.83068021
2020-06-30 20:00:00,9154.88069414,9153.0,9162.4,9149.0,24.8538573
2020-06-30 21:00:00,9154.6,9173.9149408,9175.1192192,9154.6,13.87811473
2020-06-30 22:00:00,9172.5,9140.5,9172.5,9140.3,15.47744225
2020-06-30 23:00:00,9140.5,9150.7,9161.1,9140.5,28.5698079
2020-07-01 00:00:00,9150.6467222,9127.8,9150.6467222,9109.4,63.05057945
2020-07-01 01:00:00,9127.8,9134.8,9135.0,9118.5,19.41565456
2020-07-01 02:00:00,9133.8,9147.36525973,9151.9,9133.8,16.19716665
2020-07-01 03:00:00,9147.9,9144.2,9148.3,9132.4,20.12992119
2020-07-01 04:00:00,9144.2,9161.7,9168.9,9144.2,28.16381773
2020-07-01 05:00:00,9161.7,9158.9258809,9161.8,9151.35320281,61.17705118
2020-07-01 06:00:00,9158.9258809,9152.79555471,9159.0,9143.4,35.75275104
2020-07-01 07:00:00,9152.7,9149.0,9163.1,9148.7521621,54.454095540000004
2020-07-01 08:00:00,9149.0,9182.9,9219.5,9147.0,310.84176123
2020-07-01 09:00:00,9183.0,9178.1,9192.9,9173.8,75.25488448
2020-07-01 10:00:00,9178.1,9159.7,9183.0617454,9155.2,46.85513988
2020-07-01 11:00:00,9159.2,9171.5,9171.5,9149.9,23.17037201
2020-07-01 12:00:00,9171.2,9176.6,9176.6,9150.0,194.10798812
2020-07-01 13:00:00,9176.6,9222.10737275,9265.0,9169.7,353.41458816
2020-07-01 14:00:00,9222.2,9229.78227367,9250.3,9221.0,116.62579746
2020-07-01 15:00:00,9230.40512483,9272.8,9272.8,9227.7,88.00298659
2020-07-01 16:00:00,9272.8,9290.4,9298.0,9255.4,199.66184416
2020-07-01 17:00:00,9290.6,9295.09468223,9298.0,9275.0,91.29592338
2020-07-01 18:00:00,9295.09468223,9264.0,9295.1,9257.8,154.77485595
2020-07-01 19:00:00,9262.1,9252.5,9278.2,9245.1,78.6331569
2020-07-01 20:00:00,9251.1,9245.6,9265.7,9243.3,32.80668026
2020-07-01 21:00:00,9246.0,9245.68953394,9252.5,9233.0,56.66445697
2020-07-01 22:00:00,9245.6,9248.7,9248.8,9227.3,38.49876457
2020-07-01 23:00:00,9248.8,9239.9,9254.0,9238.76589949,33.70641481
2020-07-02 00:00:00,9239.4,9235.6,9248.57377547,9230.9,42.514519299999996
2020-07-02 01:00:00,9235.6,9250.0,9250.0,9232.3,28.45001001
2020-07-02 02:00:00,9250.0,9252.0,9266.2,9250.0,18.44899392
2020-07-02 03:00:00,9252.1,9245.5,9259.1,9241.0,49.71876153
2020-07-02 04:00:00,9243.54794204,9244.7,9251.8,9241.7,19.55364239
2020-07-02 05:00:00,9244.6,9218.2,9254.0,9216.7,102.62679135
2020-07-02 06:00:00,9216.8,9210.0,9218.9,9171.8,155.38418949
2020-07-02 07:00:00,9209.1,9217.5,9218.2,9207.3,42.603602280000004
2020-07-02 08:00:00,9217.4,9215.9,9217.43149155,9185.6,54.84966447
2020-07-02 09:00:00,9215.9,9218.5,9225.3,9213.3,29.77264227
2020-07-02 10:00:00,9218.5,9213.0,9218.6,9200.0,28.89510363
2020-07-02 11:00:00,9212.7,9202.7,9213.0,9188.0,50.03639
2020-07-02 12:00:00,9202.67896625,9253.61121655,9253.73508307,9189.9,96.11608421
2020-07-02 13:00:00,9253.7,9257.3,9263.3,9238.1,61.49476317
2020-07-02 14:00:00,9257.3,9204.0,9263.3,9204.0,94.14298247
2020-07-02 15:00:00,9204.0,9057.5715193,9204.9,9033.8,1004.3220233
2020-07-02 16:00:00,9057.68390448,9049.4,9078.1,8950.0,862.9469794
2020-07-02 17:00:00,9049.53292796,9081.0,9091.1,9028.1,305.75191524
2020-07-02 18:00:00,9081.0,9076.1022384,9086.0,9045.4,297.26028951
2020-07-02 19:00:00,9076.2,9064.413116,9086.2,9045.5,109.85296313
2020-07-02 20:00:00,9064.5,9091.0,9094.7,9051.2,41.76154332
2020-07-02 21:00:00,9091.1,9134.2,9164.3,9085.9,165.44061871
2020-07-02 22:00:00,9134.23226195,9111.6,9154.35097358,9101.0,103.95360372
2020-07-02 23:00:00,9111.5,9100.0,9112.0,9100.0,25.80872643
2020-07-03 00:00:00,9100.1,9110.9,9110.9,9083.0,47.42970389
2020-07-03 01:00:00,9110.84047662,9123.5,9128.1,9102.55690919,33.624427080000004
2020-07-03 02:00:00,9123.5,9110.1,9126.9,9110.0,20.46820153
2020-07-03 03:00:00,9110.0,9099.7,9110.0,9098.7,6.20019809
2020-07-03 04:00:00,9099.7,9103.3,9104.6,9094.1,7.63676887
2020-07-03 05:00:00,9103.4,9118.8,9122.2,9098.86139015,26.33844469
2020-07-03 06:00:00,9121.2,9107.72482049,9122.8,9107.4,18.42812671
2020-07-03 07:00:00,9107.7,9115.0,9115.1,9105.4,32.9522683
2020-07-03 08:00:00,9115.35047896,9113.6,9135.5,9113.6,92.66653061
2020-07-03 09:00:00,9113.6,9089.8,9120.8,9056.7,99.62585633
2020-07-03 10:00:00,9089.8,9086.1,9091.2,9062.7,69.61395183
2020-07-03 11:00:00,9086.8,9104.31513998,9104.8,9082.5,63.671768
2020-07-03 12:00:00,9104.31513998,9117.5,9120.9,9104.31513998,31.21883695
2020-07-03 13:00:00,9117.6,9104.1,9130.17748551,9104.1,80.17297755999999
2020-07-03 14:00:00,9104.04656755,9091.0,9110.4,9090.0,174.41765266
2020-07-03 15:00:00,9091.0,9109.3,9109.4,9091.0,13.1945532
2020-07-03 16:00:00,9109.4,9099.0,9117.9,9094.2,71.4665681
2020-07-03 17:00:00,9098.8,9096.1,9107.3,9094.93457463,23.77796241
2020-07-03 18:00:00,9096.1,9090.01983287,9099.12705523,9080.46287113,24.57307017
2020-07-03 19:00:00,9090.01983287,9091.4,9091.4,9079.3,31.01954319
2020-07-03 20:00:00,9090.8,9098.0,9098.3,9082.2,29.85515868
2020-07-03 21:00:00,9097.8,9103.9,9103.9257286,9092.9,30.44636692
2020-07-03 22:00:00,9103.9,9099.7,9109.3,9094.88657087,8.21957606
2020-07-03 23:00:00,9095.8,9073.2,9095.8,9060.0,50.09871228
2020-07-04 00:00:00,9073.2,9081.4,9086.6359903,9063.2,27.18879529
2020-07-04 01:00:00,9082.6,9078.08979168,9082.7,9069.0,32.34898355
2020-07-04 02:00:00,9078.1,9095.0,9096.4,9077.2,16.91663646
2020-07-04 03:00:00,9094.92662953,9094.0,9104.0,9093.9,5.8078496
2020-07-04 04:00:00,9094.0,9094.5,9096.0,9085.7,21.5616099
2020-07-04 05:00:00,9094.6,9097.5,9098.3,9090.4,7.2296787
2020-07-04 06:00:00,9097.5,9087.18658518,9098.5,9086.9,9.3608155
2020-07-04 07:00:00,9087.18658518,9082.9,9092.1,9082.9,6.1172331
2020-07-04 08:00:00,9082.92514237,9089.0,9093.1,9082.9,32.97447961
2020-07-04 09:00:00,9089.1,9082.4,9089.1,9082.4,7.25196926
2020-07-04 10:00:00,9082.6,9073.0,9082.6,9072.0,25.63248584
2020-07-04 11:00:00,9073.0,9070.5,9080.8,9069.0937904,32.28319355
2020-07-04 12:00:00,9070.5,9079.7,9084.3,9060.0,31.43772025
2020-07-04 13:00:00,9079.8,9089.0,9089.0,9074.4,34.70757037
2020-07-04 14:00:00,9089.1,9083.2,9089.93305253,9083.1,20.47619697
2020-07-04 15:00:00,9083.26249242,9071.83381197,9083.26249242,9064.2,111.58139053
2020-07-04 16:00:00,9071.9,9077.78627575,9077.78627575,9071.9,16.5643626
2020-07-04 17:00:00,9077.75244163,9178.4,9203.5,9077.7,400.09001686
2020-07-04 18:00:00,9179.8,9151.0,9204.0,9139.5,122.52940854
2020-07-04 19:00:00,9152.0,9137.5,9152.0,9126.3,65.77094518
2020-07-04 20:00:00,9137.5,9139.9,9148.8392424,9134.0,19.54823691
2020-07-04 21:00:00,9140.0,9134.0,9147.7,9134.0,30.29726824
2020-07-04 22:00:00,9134.1,9137.58993522,9138.3,9128.50843485,20.12153955
2020-07-04 23:00:00,9137.6,9147.7,9147.72772508,9124.9,33.09479129
2020-07-05 00:00:00,9146.79675146,9147.2,9152.30680224,9142.74855088,23.26576136
2020-07-05 01:00:00,9147.24655152,9139.1,9147.9,9138.49558885,12.6005723
2020-07-05 02:00:00,9138.7,9131.1,9141.9,9130.6,9.36710926
2020-07-05 03:00:00,9131.0,9141.5,9142.5,9131.0,13.38071271
2020-07-05 04:00:00,9142.0,9135.9,9142.0,9132.62813588,2.10887638
2020-07-05 05:00:00,9135.8,9084.5,9136.22644995,9077.7,92.86474008
2020-07-05 06:00:00,9082.5,9069.7,9091.3,9069.7,17.01164471
2020-07-05 07:00:00,9069.7,9076.0,9077.86489165,9057.8487888,78.20488021
2020-07-05 08:00:00,9076.0,9078.7,9080.00144195,9063.5,24.12400648
2020-07-05 09:00:00,9078.7,9025.3,9081.0134921,9005.3,259.90410034
2020-07-05 10:00:00,9023.8,9038.5,9052.00138797,9002.4459096,65.32506237
2020-07-05 11:00:00,9038.5,9046.1,9050.8,9032.4,81.23954776
2020-07-05 12:00:00,9046.04153712,9052.11627572,9052.11627572,9027.6,62.28458766
2020-07-05 13:00:00,9051.1,9026.5,9052.2,9026.5,45.096832230000004
2020-07-05 14:00:00,9026.5,9041.8,9041.9,9011.0,24.87800737
2020-07-05 15:00:00,9041.9,9037.4,9073.8,9035.3587856,73.62080262
2020-07-05 16:00:00,9037.3,9043.7,9054.90649312,9037.3,56.18730119
2020-07-05 17:00:00,9045.3,9041.6559865,9049.52748762,9039.9,68.43905073
2020-07-05 18:00:00,9041.6559865,9050.0,9051.0,9041.4,38.99037208
2020-07-05 19:00:00,9050.0,9043.4,9055.71780038,9043.3,23.91646111
2020-07-05 20:00:00,9043.4,9025.09460522,9043.4,9025.0,89.01583574
2020-07-05 21:00:00,9025.0,9043.64970426,9061.6,8918.0,627.07398374
2020-07-05 22:00:00,9045.1,9086.9,9101.6,9032.5,241.63991016
2020-07-05 23:00:00,9087.0,9084.28473392,9098.1,9079.6,53.72929498
2020-07-06 00:00:00,9089.0,9078.5,9094.2,9075.80199233,32.44028692
2020-07-06 01:00:00,9078.5,9094.4,9096.3,9078.5,27.44231792
2020-07-06 02:00:00,9094.4,9108.3,9133.5,9094.4,304.19072728
2020-07-06 03:00:00,9104.2,9105.0,9108.4,9094.6,29.73443738
2020-07-06 04:00:00,9105.1,9107.0,9110.31863223,9099.60976536,37.9399562
2020-07-06 05:00:00,9109.1,9120.2,9120.7,9098.0,26.618995
2020-07-06 06:00:00,9121.38852217,9234.34029794,9242.0,9121.38852217,560.62867237
2020-07-06 07:00:00,9235.0,9207.4,9244.0,9197.0,121.77593038
2020-07-06 08:00:00,9207.46095359,9199.8,9212.0,9193.0,132.54521875
2020-07-06 09:00:00,9199.9435545,9213.2,9214.6,9195.9,104.52193972
2020-07-06 10:00:00,9213.2,9204.7232035,9219.7,9192.3,79.95506983
2020-07-06 11:00:00,9204.8,9240.3,9240.3,9204.8,56.39105314
2020-07-06 12:00:00,9239.8,9286.8,9288.7,9220.0,523.82973303
2020-07-06 13:00:00,9285.5,9268.9812711,9295.2,9247.7,184.40483872
2020-07-06 14:00:00,9269.28197139,9268.7,9274.3,9243.4,84.66209085
2020-07-06 15:00:00,9268.68470831,9318.5,9337.3,9261.0,318.8679366
2020-07-06 16:00:00,9318.70107144,9324.9,9370.998872,9302.27036091,785.87215763
2020-07-06 17:00:00,9324.3,9323.216386,9333.5,9316.5,92.2200946
2020-07-06 18:00:00,9323.10322095,9299.65999375,9323.6,9290.3,256.33054432
2020-07-06 19:00:00,9299.6777134,9299.9,9300.4,9272.5,90.35075651
2020-07-06 20:00:00,9299.9,9283.3,9300.0,9272.0,53.96395724
2020-07-06 21:00:00,9283.30308222,9286.3,9307.0,9280.6,30.42725593
2020-07-06 22:00:00,9286.3,9296.8,9296.8,9268.7,92.25333137
2020-07-06 23:00:00,9296.8,9361.1,9389.58638306,9296.8,233.67879939
2020-07-07 00:00:00,9361.12445025,9342.6,9389.40580899,9342.6,80.17389794
2020-07-07 01:00:00,9342.6,9325.2,9344.2,9322.6,23.37401069
2020-07-07 02:00:00,9325.3,9285.0,9325.3,9275.0,181.22262964
2020-07-07 03:00:00,9285.0,9309.9,9324.9,9284.94288309,24.17897732
2020-07-07 04:00:00,9309.37389034,9299.5,9309.67477237,9297.4,22.76202666
2020-07-07 05:00:00,9299.358705,9295.1,9305.1,9281.59465117,13.27118679
2020-07-07 06:00:00,9295.62207625,9286.78306729,9295.7,9255.0,98.17879039
2020-07-07 07:00:00,9285.2020307,9270.9,9285.7,9255.85514812,47.06404442
2020-07-07 08:00:00,9270.967618,9274.2,9283.2,9265.0,39.32879369
2020-07-07 09:00:00,9274.24897319,9240.0485859,9274.3,9240.0,136.57424799
2020-07-07 10:00:00,9240.0,9256.8,9260.0,9232.0,27.92152081
2020-07-07 11:00:00,9257.9,9283.9,9284.3,9249.8,48.195717280000004
2020-07-07 12:00:00,9283.4,9282.9,9298.8,9276.9,125.15987987
2020-07-07 13:00:00,9283.9,9264.773129,9284.5,9252.2,78.69928752999999
2020-07-07 14:00:00,9264.8,9268.4,9293.0,9254.9,151.38699458
2020-07-07 15:00:00,9268.3,9287.5,9287.5,9257.5,65.72478224
2020-07-07 16:00:00,9287.3,9276.5,9295.0,9275.0,79.65792787
2020-07-07 17:00:00,9276.5,9295.83308551,9295.83308551,9274.0,18.24975534
2020-07-07 18:00:00,9295.83308551,9281.2766176,9299.1,9278.8,37.05397498
2020-07-07 19:00:00,9281.2035771,9244.52156521,9285.0,9240.6,56.9918335
2020-07-07 20:00:00,9244.6,9265.9,9265.9,9211.1,137.61412772
2020-07-07 21:00:00,9265.9,9257.3,9268.3,9244.3,23.20692033
2020-07-07 22:00:00,9256.69311922,9256.1,9265.5,9249.12059962,55.59935973
2020-07-07 23:00:00,9256.1,9267.51494932,9279.10253803,9256.1,60.83721002
2020-07-08 00:00:00,9267.57549347,9259.0339094,9278.6,9256.0,21.15557737
2020-07-08 01:00:00,9259.5,9289.1,9289.9,9259.5,49.86786382
2020-07-08 02:00:00,9289.04957165,9319.27136814,9325.14201027,9289.04957165,131.31173014
2020-07-08 03:00:00,9318.2,9324.5,9335.0,9305.1,75.99985159
2020-07-08 04:00:00,9324.5,9276.1,9335.0,9272.9,84.42279175
2020-07-08 05:00:00,9276.1,9290.0,9291.7,9276.1,13.12217264
2020-07-08 06:00:00,9290.07963191,9279.1,9295.5,9279.1,36.48025155
2020-07-08 07:00:00,9278.9,9303.3,9307.5,9272.98231059,55.55125138
2020-07-08 08:00:00,9301.6,9301.84546368,9316.1,9294.0,73.27924971
2020-07-08 09:00:00,9301.84546368,9295.0,9305.0,9292.0,115.93097329
2020-07-08 10:00:00,9294.91807568,9313.40966252,9319.3,9294.91807568,58.25637859
2020-07-08 11:00:00,9313.40966252,9324.5,9324.5,9302.18561765,58.93627576
2020-07-08 12:00:00,9324.89290247,9306.9,9350.0,9301.8,156.93889479
2020-07-08 13:00:00,9306.9,9470.0,9480.0,9306.9,1852.88183996
2020-07-08 14:00:00,9470.0,9446.4,9490.1,9437.4,380.07971371
2020-07-08 15:00:00,9446.7,9428.8,9450.4,9411.774693,120.32002037
2020-07-08 16:00:00,9428.7,9428.8,9445.17916745,9401.3,125.38208058000001
2020-07-08 17:00:00,9429.0,9439.9,9442.825557,9421.7,38.33107123
2020-07-08 18:00:00,9440.4805484,9427.52353905,9441.1,9423.63257839,29.42077832
2020-07-08 19:00:00,9428.0,9453.2,9459.3,9428.0,37.77870976
2020-07-08 20:00:00,9453.26802202,9443.7,9459.69893674,9435.02860495,30.54414367
