,Datetime,Open,High,Low,Close
2512,2022-02-07 16:22:00+00:00,5.283699989318848,5.283699989318848,5.2820000648498535,5.282700061798096
2513,2022-02-07 16:23:00+00:00,5.283100128173828,5.283999919891357,5.28249979019165,5.283699989318848
2514,2022-02-07 16:24:00+00:00,5.281499862670898,5.283699989318848,5.281499862670898,5.283100128173828
2515,2022-02-07 16:25:00+00:00,5.28249979019165,5.283199787139893,5.2779998779296875,5.2779998779296875
2516,2022-02-07 16:26:00+00:00,5.2789998054504395,5.281000137329102,5.2779998779296875,5.28000020980835
2517,2022-02-07 16:27:00+00:00,5.278500080108643,5.2804999351501465,5.278500080108643,5.279200077056885
2518,2022-02-07 16:28:00+00:00,5.2779998779296875,5.280099868774414,5.2769999504089355,5.278600215911865
2519,2022-02-07 16:29:00+00:00,5.27869987487793,5.2804999351501465,5.276500225067139,5.279200077056885
2520,2022-02-07 16:30:00+00:00,5.279300212860107,5.281000137329102,5.2789998054504395,5.2804999351501465
2521,2022-02-07 16:31:00+00:00,5.28000020980835,5.281199932098389,5.278600215911865,5.279600143432617
2522,2022-02-07 16:32:00+00:00,5.279699802398682,5.281499862670898,5.2779998779296875,5.281499862670898
2523,2022-02-07 16:33:00+00:00,5.281000137329102,5.2829999923706055,5.28000020980835,5.282299995422363
2524,2022-02-07 16:34:00+00:00,5.282599925994873,5.282700061798096,5.281000137329102,5.2820000648498535
2525,2022-02-07 16:35:00+00:00,5.282299995422363,5.283999919891357,5.2820000648498535,5.2835001945495605
2526,2022-02-07 16:36:00+00:00,5.2820000648498535,5.286600112915039,5.2820000648498535,5.286099910736084
2527,2022-02-07 16:37:00+00:00,5.284999847412109,5.285999774932861,5.284999847412109,5.285699844360352
2528,2022-02-07 16:38:00+00:00,5.283999919891357,5.288700103759766,5.283999919891357,5.287499904632568
2529,2022-02-07 16:39:00+00:00,5.2870001792907715,5.2906999588012695,5.2870001792907715,5.289100170135498
2530,2022-02-07 16:40:00+00:00,5.28879976272583,5.289999961853027,5.287499904632568,5.288000106811523
2531,2022-02-07 16:41:00+00:00,5.287499904632568,5.289100170135498,5.286499977111816,5.287600040435791
2532,2022-02-07 16:42:00+00:00,5.2870001792907715,5.288700103759766,5.2870001792907715,5.2870001792907715
2533,2022-02-07 16:43:00+00:00,5.286499977111816,5.291500091552734,5.286499977111816,5.290999889373779
2534,2022-02-07 16:44:00+00:00,5.289999961853027,5.291200160980225,5.289000034332275,5.290500164031982
2535,2022-02-07 16:45:00+00:00,5.291100025177002,5.291500091552734,5.289000034332275,5.291100025177002
2536,2022-02-07 16:46:00+00:00,5.291100025177002,5.292300224304199,5.289999961853027,5.291299819946289
2537,2022-02-07 16:47:00+00:00,5.291299819946289,5.292500019073486,5.289999961853027,5.291600227355957
2538,2022-02-07 16:48:00+00:00,5.291800022125244,5.293000221252441,5.290999889373779,5.292099952697754
2539,2022-02-07 16:49:00+00:00,5.290999889373779,5.293399810791016,5.290500164031982,5.292600154876709
2540,2022-02-07 16:50:00+00:00,5.291999816894531,5.2941999435424805,5.290999889373779,5.290999889373779
2541,2022-02-07 16:51:00+00:00,5.290999889373779,5.292699813842773,5.290500164031982,5.292500019073486
2542,2022-02-07 16:52:00+00:00,5.291900157928467,5.294600009918213,5.291100025177002,5.292600154876709
2543,2022-02-07 16:53:00+00:00,5.291999816894531,5.29449987411499,5.291999816894531,5.293799877166748
2544,2022-02-07 16:54:00+00:00,5.291999816894531,5.2957000732421875,5.291999816894531,5.293600082397461
2545,2022-02-07 16:55:00+00:00,5.293700218200684,5.294600009918213,5.292500019073486,5.293700218200684
2546,2022-02-07 16:56:00+00:00,5.293399810791016,5.294000148773193,5.291500091552734,5.292200088500977
2547,2022-02-07 16:57:00+00:00,5.290999889373779,5.292699813842773,5.290500164031982,5.2916998863220215
2548,2022-02-07 16:58:00+00:00,5.291600227355957,5.293700218200684,5.290500164031982,5.293099880218506
2549,2022-02-07 16:59:00+00:00,5.291999816894531,5.293499946594238,5.289999961853027,5.291900157928467
2550,2022-02-07 17:00:00+00:00,5.292699813842773,5.293099880218506,5.290999889373779,5.292900085449219
2551,2022-02-07 17:01:00+00:00,5.293499946594238,5.295000076293945,5.291999816894531,5.295000076293945
2552,2022-02-07 17:02:00+00:00,5.294400215148926,5.295000076293945,5.291999816894531,5.292399883270264
2553,2022-02-07 17:03:00+00:00,5.291900157928467,5.291999816894531,5.28849983215332,5.290599822998047
2554,2022-02-07 17:04:00+00:00,5.29010009765625,5.2906999588012695,5.287499904632568,5.290500164031982
2555,2022-02-07 17:05:00+00:00,5.289599895477295,5.292099952697754,5.289000034332275,5.289599895477295
2556,2022-02-07 17:06:00+00:00,5.2906999588012695,5.2906999588012695,5.28849983215332,5.288599967956543
2557,2022-02-07 17:07:00+00:00,5.2891998291015625,5.290999889373779,5.288000106811523,5.2906999588012695
2558,2022-02-07 17:08:00+00:00,5.29040002822876,5.292500019073486,5.289000034332275,5.291399955749512
2559,2022-02-07 17:09:00+00:00,5.290599822998047,5.292200088500977,5.289599895477295,5.291100025177002
2560,2022-02-07 17:10:00+00:00,5.291600227355957,5.291999816894531,5.289000034332275,5.291900157928467
2561,2022-02-07 17:11:00+00:00,5.291200160980225,5.291600227355957,5.28849983215332,5.289999961853027
2562,2022-02-07 17:12:00+00:00,5.29010009765625,5.291500091552734,5.289000034332275,5.29040002822876
2563,2022-02-07 17:13:00+00:00,5.289599895477295,5.2906999588012695,5.28849983215332,5.2891998291015625
2564,2022-02-07 17:14:00+00:00,5.2891998291015625,5.290800094604492,5.288000106811523,5.29010009765625
2565,2022-02-07 17:15:00+00:00,5.29010009765625,5.29040002822876,5.286099910736084,5.288599967956543
2566,2022-02-07 17:16:00+00:00,5.28849983215332,5.288899898529053,5.284999847412109,5.284999847412109
2567,2022-02-07 17:17:00+00:00,5.285699844360352,5.287399768829346,5.283999919891357,5.285900115966797
2568,2022-02-07 17:18:00+00:00,5.286099910736084,5.286600112915039,5.2845001220703125,5.285099983215332
2569,2022-02-07 17:19:00+00:00,5.2846999168396,5.285600185394287,5.282599925994873,5.2846999168396
2570,2022-02-07 17:20:00+00:00,5.284999847412109,5.286300182342529,5.283999919891357,5.285699844360352
2571,2022-02-07 17:21:00+00:00,5.285099983215332,5.2870001792907715,5.283400058746338,5.283400058746338
2572,2022-02-07 17:22:00+00:00,5.2829999923706055,5.285799980163574,5.28249979019165,5.2855000495910645
2573,2022-02-07 17:23:00+00:00,5.285299777984619,5.285600185394287,5.283999919891357,5.284299850463867
2574,2022-02-07 17:24:00+00:00,5.283599853515625,5.285200119018555,5.277100086212158,5.281499862670898
2575,2022-02-07 17:25:00+00:00,5.281199932098389,5.282800197601318,5.2789998054504395,5.281099796295166
2576,2022-02-07 17:26:00+00:00,5.281199932098389,5.2820000648498535,5.2795000076293945,5.280799865722656
2577,2022-02-07 17:27:00+00:00,5.281199932098389,5.281199932098389,5.278600215911865,5.2789998054504395
2578,2022-02-07 17:28:00+00:00,5.278500080108643,5.281700134277344,5.278500080108643,5.279600143432617
2579,2022-02-07 17:29:00+00:00,5.279099941253662,5.280799865722656,5.275599956512451,5.276599884033203
2580,2022-02-07 17:30:00+00:00,5.276800155639648,5.2789998054504395,5.276500225067139,5.2769999504089355
2581,2022-02-07 17:31:00+00:00,5.2778000831604,5.27810001373291,5.274499893188477,5.276000022888184
2582,2022-02-07 17:32:00+00:00,5.2758002281188965,5.276299953460693,5.27400016784668,5.2754998207092285
2583,2022-02-07 17:33:00+00:00,5.2758002281188965,5.276500225067139,5.275000095367432,5.276500225067139
2584,2022-02-07 17:34:00+00:00,5.276000022888184,5.277500152587891,5.275599956512451,5.276299953460693
2585,2022-02-07 17:35:00+00:00,5.275599956512451,5.276299953460693,5.272500038146973,5.2758002281188965
2586,2022-02-07 17:36:00+00:00,5.275100231170654,5.275599956512451,5.273499965667725,5.275199890136719
2587,2022-02-07 17:37:00+00:00,5.274600028991699,5.277299880981445,5.27400016784668,5.276700019836426
2588,2022-02-07 17:38:00+00:00,5.277299880981445,5.277299880981445,5.273099899291992,5.273099899291992
2589,2022-02-07 17:39:00+00:00,5.27400016784668,5.2758002281188965,5.270699977874756,5.270699977874756
2590,2022-02-07 17:40:00+00:00,5.269999980926514,5.274600028991699,5.269599914550781,5.269599914550781
2591,2022-02-07 17:41:00+00:00,5.272299766540527,5.273600101470947,5.268499851226807,5.270500183105469
2592,2022-02-07 17:42:00+00:00,5.269999980926514,5.270699977874756,5.267099857330322,5.26800012588501
2593,2022-02-07 17:43:00+00:00,5.267099857330322,5.269800186157227,5.266499996185303,5.269800186157227
2594,2022-02-07 17:44:00+00:00,5.269499778747559,5.269800186157227,5.265699863433838,5.266300201416016
2595,2022-02-07 17:45:00+00:00,5.266499996185303,5.267300128936768,5.263700008392334,5.266300201416016
2596,2022-02-07 17:46:00+00:00,5.266300201416016,5.267000198364258,5.263999938964844,5.264200210571289
2597,2022-02-07 17:47:00+00:00,5.264500141143799,5.266499996185303,5.263000011444092,5.266300201416016
2598,2022-02-07 17:48:00+00:00,5.266499996185303,5.2667999267578125,5.264500141143799,5.2657999992370605
2599,2022-02-07 17:49:00+00:00,5.265200138092041,5.268499851226807,5.263999938964844,5.26800012588501
2600,2022-02-07 17:50:00+00:00,5.268499851226807,5.268499851226807,5.264500141143799,5.267499923706055
2601,2022-02-07 17:51:00+00:00,5.267199993133545,5.26800012588501,5.2652997970581055,5.2667999267578125
2602,2022-02-07 17:52:00+00:00,5.265500068664551,5.268499851226807,5.265500068664551,5.267000198364258
2603,2022-02-07 17:53:00+00:00,5.26609992980957,5.268700122833252,5.265500068664551,5.268700122833252
2604,2022-02-07 17:54:00+00:00,5.2683000564575195,5.271999835968018,5.267499923706055,5.271999835968018
2605,2022-02-07 17:55:00+00:00,5.271299839019775,5.272200107574463,5.269599914550781,5.271299839019775
2606,2022-02-07 17:56:00+00:00,5.270599842071533,5.272500038146973,5.269499778747559,5.270999908447266
2607,2022-02-07 17:57:00+00:00,5.272200107574463,5.272900104522705,5.270999908447266,5.272900104522705
2608,2022-02-07 17:58:00+00:00,5.27209997177124,5.273200035095215,5.270999908447266,5.271999835968018
2609,2022-02-07 17:59:00+00:00,5.272500038146973,5.273499965667725,5.270500183105469,5.271999835968018
2610,2022-02-07 18:00:00+00:00,5.272200107574463,5.272799968719482,5.270500183105469,5.271100044250488
2611,2022-02-07 18:01:00+00:00,5.271299839019775,5.274499893188477,5.269999980926514,5.2729997634887695
2612,2022-02-07 18:02:00+00:00,5.27370023727417,5.274799823760986,5.270999908447266,5.27209997177124
2613,2022-02-07 18:03:00+00:00,5.273499965667725,5.274499893188477,5.271999835968018,5.2733001708984375
2614,2022-02-07 18:04:00+00:00,5.27370023727417,5.276500225067139,5.272500038146973,5.2758002281188965
2615,2022-02-07 18:05:00+00:00,5.275199890136719,5.2758002281188965,5.27400016784668,5.274600028991699
2616,2022-02-07 18:06:00+00:00,5.2758002281188965,5.276000022888184,5.273099899291992,5.27400016784668
2617,2022-02-07 18:07:00+00:00,5.27400016784668,5.274499893188477,5.272500038146973,5.273900032043457
2618,2022-02-07 18:08:00+00:00,5.274099826812744,5.2758002281188965,5.272500038146973,5.274499893188477
2619,2022-02-07 18:09:00+00:00,5.274499893188477,5.275199890136719,5.2729997634887695,5.275000095367432
2620,2022-02-07 18:10:00+00:00,5.274799823760986,5.2754998207092285,5.272600173950195,5.27400016784668
2621,2022-02-07 18:11:00+00:00,5.273200035095215,5.273499965667725,5.270500183105469,5.271999835968018
2622,2022-02-07 18:12:00+00:00,5.271299839019775,5.271999835968018,5.269599914550781,5.271699905395508
2623,2022-02-07 18:13:00+00:00,5.271699905395508,5.273200035095215,5.270500183105469,5.2729997634887695
2624,2022-02-07 18:14:00+00:00,5.272799968719482,5.274499893188477,5.271500110626221,5.2743000984191895
2625,2022-02-07 18:15:00+00:00,5.274499893188477,5.2758002281188965,5.2729997634887695,5.274099826812744
2626,2022-02-07 18:16:00+00:00,5.274499893188477,5.274499893188477,5.271999835968018,5.272799968719482
2627,2022-02-07 18:17:00+00:00,5.274499893188477,5.2754998207092285,5.2729997634887695,5.275000095367432
2628,2022-02-07 18:18:00+00:00,5.275100231170654,5.2778000831604,5.273600101470947,5.277500152587891
2629,2022-02-07 18:19:00+00:00,5.277299880981445,5.2778000831604,5.2754998207092285,5.276800155639648
2630,2022-02-07 18:20:00+00:00,5.2754998207092285,5.277500152587891,5.275000095367432,5.275899887084961
2631,2022-02-07 18:21:00+00:00,5.274499893188477,5.277500152587891,5.274499893188477,5.277500152587891
2632,2022-02-07 18:22:00+00:00,5.276700019836426,5.276700019836426,5.2729997634887695,5.275000095367432
2633,2022-02-07 18:23:00+00:00,5.2754998207092285,5.276000022888184,5.27400016784668,5.275000095367432
2634,2022-02-07 18:24:00+00:00,5.2743000984191895,5.2754998207092285,5.2729997634887695,5.2754998207092285
2635,2022-02-07 18:25:00+00:00,5.275000095367432,5.2754998207092285,5.273600101470947,5.273600101470947
2636,2022-02-07 18:26:00+00:00,5.275199890136719,5.2754998207092285,5.27400016784668,5.274499893188477
2637,2022-02-07 18:27:00+00:00,5.274499893188477,5.275000095367432,5.2729997634887695,5.2743000984191895
2638,2022-02-07 18:28:00+00:00,5.2743000984191895,5.275000095367432,5.271500110626221,5.273499965667725
2639,2022-02-07 18:29:00+00:00,5.27370023727417,5.274499893188477,5.272500038146973,5.2743000984191895
2640,2022-02-07 18:30:00+00:00,5.273600101470947,5.274499893188477,5.271100044250488,5.272500038146973
2641,2022-02-07 18:31:00+00:00,5.270500183105469,5.271999835968018,5.269499778747559,5.270500183105469
2642,2022-02-07 18:32:00+00:00,5.269999980926514,5.270500183105469,5.26800012588501,5.2683000564575195
2643,2022-02-07 18:33:00+00:00,5.268499851226807,5.269000053405762,5.267000198364258,5.26800012588501
2644,2022-02-07 18:34:00+00:00,5.2683000564575195,5.269499778747559,5.266499996185303,5.269000053405762
2645,2022-02-07 18:35:00+00:00,5.2683000564575195,5.269499778747559,5.267000198364258,5.267600059509277
2646,2022-02-07 18:36:00+00:00,5.268099784851074,5.269000053405762,5.266499996185303,5.26800012588501
2647,2022-02-07 18:37:00+00:00,5.269000053405762,5.269499778747559,5.267000198364258,5.267600059509277
2648,2022-02-07 18:38:00+00:00,5.269000053405762,5.2692999839782715,5.267499923706055,5.269000053405762
2649,2022-02-07 18:39:00+00:00,5.268700122833252,5.269499778747559,5.267000198364258,5.268599987030029
2650,2022-02-07 18:40:00+00:00,5.2692999839782715,5.269999980926514,5.26800012588501,5.268700122833252
2651,2022-02-07 18:41:00+00:00,5.269000053405762,5.269100189208984,5.267499923706055,5.2683000564575195
2652,2022-02-07 18:42:00+00:00,5.2683000564575195,5.269499778747559,5.267499923706055,5.268899917602539
2653,2022-02-07 18:43:00+00:00,5.269000053405762,5.269100189208984,5.267000198364258,5.268499851226807
2654,2022-02-07 18:44:00+00:00,5.26800012588501,5.268700122833252,5.265600204467773,5.267499923706055
2655,2022-02-07 18:45:00+00:00,5.2677998542785645,5.268499851226807,5.265999794006348,5.267000198364258
2656,2022-02-07 18:46:00+00:00,5.26609992980957,5.269000053405762,5.265500068664551,5.268700122833252
2657,2022-02-07 18:47:00+00:00,5.2683000564575195,5.269499778747559,5.267000198364258,5.267899990081787
2658,2022-02-07 18:48:00+00:00,5.267499923706055,5.26800012588501,5.265699863433838,5.266499996185303
2659,2022-02-07 18:49:00+00:00,5.266499996185303,5.26800012588501,5.264999866485596,5.26800012588501
2660,2022-02-07 18:50:00+00:00,5.267499923706055,5.267499923706055,5.265500068664551,5.265699863433838
2661,2022-02-07 18:51:00+00:00,5.266499996185303,5.267000198364258,5.263999938964844,5.263999938964844
2662,2022-02-07 18:52:00+00:00,5.264999866485596,5.2667999267578125,5.263299942016602,5.2667999267578125
2663,2022-02-07 18:53:00+00:00,5.267000198364258,5.269999980926514,5.265999794006348,5.268700122833252
2664,2022-02-07 18:54:00+00:00,5.268199920654297,5.269499778747559,5.266600131988525,5.268400192260742
2665,2022-02-07 18:55:00+00:00,5.269000053405762,5.270999908447266,5.267000198364258,5.270100116729736
2666,2022-02-07 18:56:00+00:00,5.269100189208984,5.269999980926514,5.26609992980957,5.267499923706055
2667,2022-02-07 18:57:00+00:00,5.266600131988525,5.267499923706055,5.264599800109863,5.264900207519531
2668,2022-02-07 18:58:00+00:00,5.265100002288818,5.26609992980957,5.263700008392334,5.264100074768066
2669,2022-02-07 18:59:00+00:00,5.264999866485596,5.266499996185303,5.263500213623047,5.265100002288818
2670,2022-02-07 19:00:00+00:00,5.264599800109863,5.267000198364258,5.263500213623047,5.264900207519531
2671,2022-02-07 19:01:00+00:00,5.264599800109863,5.265999794006348,5.263000011444092,5.264800071716309
2672,2022-02-07 19:02:00+00:00,5.264999866485596,5.266300201416016,5.263500213623047,5.265100002288818
2673,2022-02-07 19:03:00+00:00,5.266499996185303,5.267000198364258,5.264999866485596,5.26639986038208
2674,2022-02-07 19:04:00+00:00,5.265600204467773,5.267000198364258,5.264500141143799,5.267000198364258
2675,2022-02-07 19:05:00+00:00,5.2667999267578125,5.267000198364258,5.264999866485596,5.265500068664551
2676,2022-02-07 19:06:00+00:00,5.264800071716309,5.265500068664551,5.263500213623047,5.264800071716309
2677,2022-02-07 19:07:00+00:00,5.264200210571289,5.265999794006348,5.263500213623047,5.265900135040283
2678,2022-02-07 19:08:00+00:00,5.265600204467773,5.266300201416016,5.263999938964844,5.265600204467773
2679,2022-02-07 19:09:00+00:00,5.263999938964844,5.267000198364258,5.263999938964844,5.266499996185303
2680,2022-02-07 19:10:00+00:00,5.266300201416016,5.267000198364258,5.264500141143799,5.265100002288818
2681,2022-02-07 19:11:00+00:00,5.265999794006348,5.266600131988525,5.264999866485596,5.265600204467773
